,x,y,z,label,pi
13425,402.3687891322517,-70.68662975111913,-20.72609583910919,yes,pi4
13426,216.7032245939464,-41.60222345770195,71.50655383816677,no,pi4
13427,82.30600830591293,-46.301583598209994,-18.408170785574086,no,pi4
13428,103.51952476809556,-53.982546403759066,-55.12662235232121,no,pi4
13429,195.2496639402078,-60.956185010970046,-55.80582663265694,yes,pi4
13430,920.8512520467565,-110.20384362094295,-24.48664921665894,no,pi4
13431,176.03139697038927,-53.41620517231272,-19.082975310307717,no,pi4
13432,277.99860170850087,-67.26360127581141,-56.46550446682806,yes,pi4
13433,115.00045218726659,-33.8815790797788,72.24220080760864,no,pi4
13434,137.14374074782714,-50.49940699572759,-18.804377552577698,no,pi4
13435,535.9789178566626,-80.88142382972704,-21.694176002555253,no,pi4
13436,456.48879108887473,-80.8420964636023,-57.757628317498344,yes,pi4
13437,269.0366255151549,-66.58386595933652,-56.3211705099019,yes,pi4
13438,331.36470335802125,-50.36565934994738,70.6310662755173,yes,pi4
13439,56.657850955519244,-50.40373019745748,-54.78262372872799,no,pi4
13440,126.45319348104765,-55.72576355685066,-55.296908373640726,no,pi4
13441,371.73563905887806,-74.40685245031685,-57.066186137098725,yes,pi4
13442,114.48517279269568,-54.78880791587494,-55.293092423655374,no,pi4
13443,545.2299222659473,-87.5857629600021,-58.387467587789274,yes,pi4
13444,193.97537004346162,-54.8166688640419,-19.225761628853636,no,pi4
13445,750.2584903041072,-97.96800964864902,-27.868423962339385,no,pi4
13446,60.645726034171034,-50.70729933754422,-54.81751702454957,no,pi4
13447,522.9243748789629,-80.68126428969104,-26.22282544097542,yes,pi4
13448,494.0992817808764,-77.70907477209474,-21.39707839694226,yes,pi4
13449,329.85963163112007,-71.19367967704692,-56.7535721682718,no,pi4
13450,93.54982777993159,-53.21116341714023,-55.12874587830978,no,pi4
13451,829.3975840219905,-109.23639902319937,-60.37254659402461,yes,pi4
13452,146.39527515408412,-57.22527936810717,-55.50681471561861,no,pi4
13453,72.60895676432474,-51.61964768061715,-54.91516831758876,no,pi4
13454,545.2247051868859,-87.633962447111,-58.343331362322374,yes,pi4
13455,169.32603828418544,-58.978765634903596,-55.60794749569823,yes,pi4
13456,196.24918239320013,-61.03926396798285,-55.87125771106512,yes,pi4
13457,212.8316880871329,-57.016378829472025,-23.9648301032574,no,pi4
13458,161.86176902001824,-37.445880363020414,71.90347970200628,no,pi4
13459,441.5300926845335,-79.70576334673429,-57.58466435313263,no,pi4
13460,68.61999380838948,-51.305322510576964,-54.894796920084055,no,pi4
13461,138.14151921931622,-50.54787826256063,-18.812925669873913,no,pi4
13462,342.8182347682422,-72.19983052501249,-56.87101843115699,no,pi4
13463,488.9057244591321,-62.36745658944215,69.53593367754551,yes,pi4
13464,88.5658362725962,-52.778907895136776,-55.081517463983715,no,pi4
13465,94.54681323489918,-53.29945791447095,-55.06350025424071,no,pi4
13466,87.0818027653603,-31.745195273195804,72.45068401114231,no,pi4
13467,442.52359902177585,-79.7991946104641,-57.60634657906316,no,pi4
13468,272.5396215223139,-45.85797865712941,71.11327953465603,yes,pi4
13469,537.9737234309546,-81.00675282695515,-21.70405455828552,yes,pi4
13470,139.92724533061622,-35.74008750872072,72.07773201544653,yes,pi4
13471,255.59040767592148,-44.55920305239282,71.22994851671409,no,pi4
13472,249.81106550701537,-59.066256366623485,-19.64220232098358,no,pi4
13473,329.3737166595488,-50.21046129389923,70.69174036034137,yes,pi4
13474,483.13236602728017,-76.84518796824479,-21.305178715792103,yes,pi4
13475,442.5314595806868,-79.77092306523295,-57.57283660297948,yes,pi4
13476,687.8116433101769,-98.50347608116853,-59.36970908896579,no,pi4
13477,359.2853648243771,-52.48230787286331,70.44484036959128,yes,pi4
13478,133.43279707856556,-56.277989112622905,-55.345340941124,no,pi4
13479,190.9856287794585,-54.600741986990755,-19.19914210998991,no,pi4
13480,671.5826643188433,-91.16834879860745,-22.66208378318612,no,pi4
13481,228.66597166183976,-42.54704061713402,71.41805661674083,no,pi4
13482,116.20596000926162,-48.894471614585854,-18.65321708825288,no,pi4
13483,267.66977708854324,-61.22940244437346,-24.36295724121083,yes,pi4
13484,189.2660776286488,-60.50587794094899,-55.83934478802045,yes,pi4
13485,641.4583411989995,-73.96665860732237,68.42827919498234,yes,pi4
13486,299.94805145136394,-68.92002418566754,-56.53691545768576,no,pi4
13487,109.22645024068694,-48.3316769776998,-18.602062565563305,no,pi4
13488,248.09678751147973,-64.96376995646494,-56.24274817288989,no,pi4
13489,247.10057397601264,-64.93005924406934,-56.16549404695109,no,pi4
13490,467.178657498341,-75.64476133415016,-21.199376338360704,no,pi4
13491,64.26518252453516,-45.734670658966905,-22.900258653041504,no,pi4
13492,439.2608301820085,-73.51303981900467,-20.990246721698377,no,pi4
13493,394.3920291547405,-70.0846741281676,-20.661986561514823,no,pi4
13494,101.04044576136043,-32.82367164020934,72.31120216548504,no,pi4
13495,329.3737382438738,-50.182631737003106,70.70202452042365,no,pi4
13496,267.7573541755435,-60.467366722146615,-19.78709747449249,no,pi4
13497,665.8777049253073,-96.79963573996552,-59.18194732533618,no,pi4
13498,221.68805483453332,-41.998689299096455,71.46424073578316,no,pi4
13499,433.55469845997146,-79.09472122894506,-57.587173801421855,yes,pi4
13500,505.3459923936346,-84.5525435789066,-58.026613672742194,no,pi4
13501,179.81125343352548,-38.785662556300224,71.7762237695229,yes,pi4
13502,169.95579365239175,-53.764264195214054,-23.662412777469033,no,pi4
13503,407.6312971333661,-77.14821768257426,-57.31306634796681,yes,pi4
13504,468.4532909949697,-81.7666688156062,-57.83854464268398,no,pi4
13505,167.3339426527796,-58.776901187331305,-55.65206052651712,no,pi4
13506,221.80211533131828,-57.705443314000654,-24.041809327867377,no,pi4
13507,119.1053692889312,-49.87337458082938,-23.278806876576663,no,pi4
13508,186.9985426525296,-54.247874287689875,-19.148818764512157,no,pi4
13509,94.05866385143142,-32.308381372723346,72.34523516283605,no,pi4
13510,160.8661923773215,-37.33062778184575,71.92841047224198,yes,pi4
13511,113.49134880922024,-54.70823282391753,-55.27413925430875,no,pi4
13512,500.3593436117158,-84.19928382570605,-58.004772001300644,yes,pi4
13513,544.8609346056446,-82.3159215807991,-26.370566161084298,no,pi4
13514,962.0095720922548,-119.37200683555176,-61.41797012484665,yes,pi4
13515,303.93579588845427,-69.21079632883453,-56.564553836733495,no,pi4
13516,915.147190544706,-115.80032029215444,-60.98885626838579,no,pi4
13517,146.11740186673248,-51.196844270130185,-18.88121859546619,no,pi4
13518,439.05049811550583,-58.572086493779885,69.89189581656089,yes,pi4
13519,940.7946115542466,-111.72530836203067,-24.62188315113284,yes,pi4
13520,622.7220763528804,-87.49737835136034,-22.32798165710353,yes,pi4
13521,620.0085371964242,-93.32813597818314,-58.875429680308024,yes,pi4
13522,115.48496985903998,-54.84434874610554,-55.28111931261583,no,pi4
13523,46.31723933442109,-44.36665047615994,-22.76943986511933,no,pi4
13524,221.68850874033845,-42.00880719628075,71.47185608449709,yes,pi4
13525,34.353214914814316,-43.434266985984756,-22.680535944037967,no,pi4
13526,753.6199046357463,-103.51755534777105,-59.831851297619615,yes,pi4
13527,345.32474827417195,-51.41340918792584,70.57420275811926,yes,pi4
13528,364.2688225168722,-52.861544779001385,70.39946673611331,no,pi4
13529,407.146227501339,-56.10521993191851,70.13347200455837,yes,pi4
13530,158.08371352123143,-52.08787962671175,-18.958130424475105,no,pi4
13531,154.09477346574752,-51.78664402097025,-18.936682396685274,no,pi4
13532,83.30105191127755,-46.38192449444059,-18.425439869325434,no,pi4
13533,45.690909880691294,-49.523657796391475,-54.68979096669537,no,pi4
13534,316.5208922368036,-64.94919211167608,-24.761181406973755,yes,pi4
13535,335.8405434343705,-71.67393616931338,-56.81418410847833,no,pi4
13536,163.85636616138038,-37.598084716092224,71.89115461214908,no,pi4
13537,132.15774748767456,-50.13086082837015,-18.778508866775773,no,pi4
13538,200.74878050941075,-40.42436433904681,71.58599143168577,yes,pi4
13539,659.8910596980181,-96.3869388975209,-59.17197603801679,no,pi4
13540,526.796581243312,-65.24462498292853,69.26481619304955,yes,pi4
13541,61.64345441794236,-50.74761796567327,-54.89715611713275,no,pi4
13542,713.7369506142187,-100.47651348162654,-59.534650410526496,yes,pi4
13543,184.00686138046564,-54.07768607152998,-19.146538158699478,no,pi4
13544,194.25323937250204,-60.889107701078686,-55.7967687829897,no,pi4
13545,337.46569662161346,-66.51271721784619,-24.874638517859562,no,pi4
13546,121.97978495298877,-34.3962458893366,72.21422911338425,yes,pi4
13547,415.60676254267116,-77.6995595272195,-57.461786298645336,no,pi4
13548,359.40124475901325,-68.21881591327366,-25.040857554330874,yes,pi4
13549,48.68202736385872,-49.77289162416241,-54.80378972715923,no,pi4
13550,259.578333869846,-44.850717642474265,71.21536702973168,no,pi4
13551,145.12055765713376,-51.08989402586392,-18.855943877562435,no,pi4
13552,392.6743932195331,-76.01754538307956,-57.225313308984525,no,pi4
13553,468.45413072402164,-81.76870278160357,-57.766348549676835,yes,pi4
13554,438.05559194563625,-58.49134459209149,69.90618165404578,no,pi4
13555,462.1944074765106,-75.24539626649809,-21.154864651719706,no,pi4
13556,497.3710004429026,-83.94472607967056,-57.96000196752665,yes,pi4
13557,507.34152517586966,-84.70693021541828,-58.03064329100196,yes,pi4
13558,107.5072123411857,-54.24595405384487,-55.2391322045443,no,pi4
13559,176.03068017362537,-53.46337657282773,-19.08901286372862,no,pi4
13560,97.53653467736144,-53.494369981967154,-55.080549821214696,no,pi4
13561,824.9231389015492,-87.96440135370368,67.07119943421337,no,pi4
13562,66.35150595462538,-45.09753896446945,-18.301989278864674,no,pi4
13563,874.2677953462644,-112.65743941869191,-60.688336073598215,yes,pi4
13564,273.0232089363407,-66.87550573622809,-56.43321736058482,no,pi4
13565,345.8123235910905,-72.45661346278033,-56.88531655020254,no,pi4
13566,455.1217441106618,-75.51314517153527,-25.761364249562686,yes,pi4
13567,590.0984023348981,-91.04365006152852,-58.63667226777315,yes,pi4
13568,591.8141064992199,-85.10123106089895,-22.086619571456364,yes,pi4
13569,101.0420358148825,-32.80042465149231,72.3506256633232,no,pi4
13570,169.8388859323484,-38.029009269351334,71.84671677778586,no,pi4
13571,885.2333573322009,-113.53241524926914,-60.78965303344539,yes,pi4
13572,155.36718918046913,-57.950425898391956,-55.51440221316606,no,pi4
13573,511.32697802657714,-85.05452461650879,-58.08641111246853,yes,pi4
13574,319.40235837410637,-49.44502145358063,70.76770968473419,yes,pi4
13575,98.536142944382,-53.59137797993867,-55.078193037598766,no,pi4
13576,51.3946042349138,-43.97221374087503,-18.194764566628166,no,pi4
13577,776.5530125850903,-105.21858209761054,-59.981727550413694,yes,pi4
13578,264.05325853983595,-66.17368107376682,-56.28138587670426,no,pi4
13579,159.35777277528797,-58.222989235976605,-55.526405136014674,no,pi4
13580,250.8130532562419,-59.11804421739799,-19.61821877815507,yes,pi4
13581,627.707610411701,-87.87812888054304,-22.37138371567504,yes,pi4
13582,126.17735833189015,-49.6549296622474,-18.727966382522013,no,pi4
13583,815.4370067394087,-108.20995657037523,-60.36090898547414,yes,pi4
13584,330.85514602557504,-71.25452818953741,-56.763140861289266,no,pi4
13585,155.36883426431453,-57.950927477126385,-55.5056608631168,no,pi4
13586,283.62281202646096,-62.44984678384801,-24.50454992626975,no,pi4
13587,188.99121139262775,-54.43537868532349,-19.187131213405635,no,pi4
13588,169.05163043800246,-52.91218333008629,-19.03319242546664,no,pi4
13589,124.18285744987314,-49.48762785788925,-18.714946463834462,no,pi4
13590,230.6608751257891,-42.71539864598538,71.4058026509389,yes,pi4
13591,257.07228575980827,-65.67341869471994,-56.228592439307334,no,pi4
13592,61.64437069191702,-50.74827496465819,-54.81188473829629,no,pi4
13593,184.79532678335352,-39.20408227346919,71.74130430320365,yes,pi4
13594,59.648162909345416,-50.65266636394465,-54.80857142975279,no,pi4
13595,396.3840742494985,-70.25485296094088,-20.698343397664168,no,pi4
13596,287.70324380361467,-61.94134119576905,-19.899312956312375,no,pi4
13597,462.9817478933816,-60.392309251053604,69.68376313143203,no,pi4
13598,397.6596912732046,-76.35018053037415,-57.25101078556747,yes,pi4
13599,212.9225694002866,-56.25919155573909,-19.358597559766203,no,pi4
13600,96.54222895448807,-53.415393753649795,-55.06034109655913,no,pi4
13601,108.13653678595486,-49.07037348408646,-23.21338593111682,no,pi4
13602,111.49674440325568,-54.59700380307683,-55.19102519321694,no,pi4
13603,166.059692183872,-52.70549876432401,-19.016126904133635,no,pi4
13604,947.0546409164275,-118.2241833375278,-61.212515679411766,yes,pi4
13605,75.60360310786938,-51.811828987873966,-54.90593862056201,no,pi4
13606,65.35286834992989,-45.01268286402759,-18.291751674935092,no,pi4
13607,679.4663376460621,-92.60344692655313,-27.35499802379977,yes,pi4
13608,87.08090668627298,-31.773717143441893,72.46596753750237,yes,pi4
13609,661.8888914563071,-96.52560300713836,-59.160627690052316,yes,pi4
13610,476.4306086156178,-82.3840999967621,-57.81389078138976,yes,pi4
13611,54.295296838606966,-44.96829879120375,-22.828452614223917,no,pi4
13612,105.23785281274301,-48.04784426909876,-18.577639370941498,no,pi4
13613,104.23964911123821,-47.99629485560089,-18.57582079321187,no,pi4
13614,145.3980169449366,-57.13333455466411,-55.420802259195135,no,pi4
13615,150.89018148900988,-36.62401777549729,71.96555510923169,no,pi4
13616,641.4595213954951,-73.99769014068742,68.42784867483431,no,pi4
13617,452.49775514834107,-80.56537440773283,-57.662550628525295,yes,pi4
13618,188.78458168906664,-39.50226384835298,71.70959962207009,yes,pi4
13619,596.080836960958,-91.5126959602644,-58.68856344546528,no,pi4
13620,143.40415865849974,-57.00079308133575,-55.48938609261549,no,pi4
13621,270.75394417931034,-60.645521215178846,-19.76245945685291,no,pi4
13622,616.0232955404143,-93.01051793412087,-58.82399078473019,yes,pi4
13623,779.5425818111228,-105.46786467802251,-60.01080755671225,no,pi4
13624,316.40955682050037,-49.223696575618064,70.78805272012649,no,pi4
13625,122.97728219630366,-34.46689433752818,72.19678560775259,no,pi4
13626,182.79738542537697,-39.05776295281658,71.72247956632441,yes,pi4
13627,73.60764188492762,-51.66354061757765,-54.90263975907796,no,pi4
13628,452.4991167249723,-80.56436375419943,-57.73159046985937,yes,pi4
13629,221.6877470755691,-41.997298539739525,71.46879286505926,yes,pi4
13630,92.27380083911989,-47.084073535171214,-18.492552211579667,no,pi4
13631,529.9930288166532,-80.42129982045631,-21.66918636485218,no,pi4
13632,311.63389681380403,-63.747217422895616,-20.067155667383915,no,pi4
13633,335.84116092847455,-71.69823724685723,-56.81090981126987,no,pi4
13634,283.50502954269484,-46.721895529309755,71.04508996950267,yes,pi4
13635,551.213165680489,-88.05020702312633,-58.34918589464207,yes,pi4
13636,50.66451081819637,-49.928285824762874,-54.80935398275749,no,pi4
13637,346.44028516820794,-67.17995472102803,-24.929654493888588,yes,pi4
13638,473.06977776901766,-76.88293008148283,-25.85747199655083,yes,pi4
13639,392.6745212079989,-75.99932814979155,-57.29035945519418,no,pi4
13640,397.1754116998694,-55.38678712127716,70.19976570033562,yes,pi4
13641,815.4364518675768,-108.2276832387764,-60.284302561750366,yes,pi4
13642,49.67819518698061,-49.85855566377382,-54.728601946472104,no,pi4
13643,210.20665238743962,-62.09565869102428,-55.97966299771542,yes,pi4
13644,226.672149645935,-42.403798143140996,71.43092409054404,no,pi4
13645,279.00933834995215,-67.31342473140297,-56.38531098059993,no,pi4
13646,71.33689888906962,-45.476006444137816,-18.336699601590638,no,pi4
13647,656.625821265154,-90.04844604794557,-22.567814168092873,yes,pi4
13648,57.28253828387936,-45.207747179204446,-22.872075010411596,no,pi4
13649,598.7031671427569,-86.44279451019624,-26.7687016261554,yes,pi4
13650,420.5937722476968,-78.13400425164807,-57.41092518128372,no,pi4
13651,618.0131727239665,-93.15966288871284,-58.932716346334374,yes,pi4
13652,278.7312968207128,-61.27111945581525,-19.830945349488747,no,pi4
13653,237.75703019936805,-58.94788313805791,-24.154628180356667,yes,pi4
13654,535.7687975998697,-65.95523048897552,69.19013389922154,no,pi4
13655,52.3921425768885,-44.0334729566243,-18.198996898488268,no,pi4
13656,65.63087627448971,-51.07925462840201,-54.9238941920357,no,pi4
13657,286.98321521673324,-67.9453998458438,-56.45127039538867,no,pi4
13658,82.09670817288334,-31.381782784180604,72.48078959660712,no,pi4
13659,170.83629025934346,-38.14452022523955,71.84226735266424,yes,pi4
13660,280.5153543525232,-46.468574815362764,71.01895869622115,yes,pi4
13661,364.27201990933327,-52.85380828513387,70.44247306751869,yes,pi4
13662,548.2203058678062,-87.85430707514033,-58.33972791334828,yes,pi4
13663,184.0073544193999,-54.05533905698322,-19.14129887132373,no,pi4
13664,305.9309781990661,-69.35335521867246,-56.572997770711176,no,pi4
13665,204.73772578751522,-40.70026113202129,71.5934715802259,no,pi4
13666,481.1391464902395,-76.68562241583138,-21.292355115396553,no,pi4
13667,195.7634411446489,-40.01252796027762,71.66618572102524,no,pi4
13668,930.7311722219177,-111.7078876698884,-29.158819149810554,no,pi4
13669,472.44008089860654,-82.09685531292024,-57.80703790372436,no,pi4
13670,69.3392146709428,-45.32949505536883,-18.34081019630112,no,pi4
13671,570.783585464428,-84.30058625918939,-26.57202991854287,no,pi4
13672,227.1553064974174,-63.40310397918821,-56.04657775892664,no,pi4
13673,121.4684053132295,-55.318366242613116,-55.250655227504566,no,pi4
13674,104.519155631108,-54.03204666425745,-55.12069110579481,no,pi4
13675,264.67996644188,-60.978151718138676,-24.346395453620165,no,pi4
13676,57.655958262909955,-50.463686885507904,-54.78830386013806,no,pi4
13677,60.64592781829359,-50.68428492620804,-54.88272117189494,no,pi4
13678,544.2320852966706,-87.55811828047453,-58.307311950958734,yes,pi4
13679,241.74561277317437,-59.23987659843856,-24.178050747535366,yes,pi4
13680,199.199374828103,-36.54819595118898,94.1819041142607,yes,pi4
13681,150.1075518129123,-51.444671766281566,-18.890288220332433,no,pi4
13682,913.8734244296885,-109.64159055764826,-24.42398948283841,yes,pi4
13683,260.0627765072318,-65.85797447339738,-56.33765620318408,yes,pi4
13684,414.12619663043847,-56.64431947548714,70.08558997969249,no,pi4
13685,246.10443282556815,-64.84362372200432,-56.14922476394913,no,pi4
13686,57.65352016287778,-50.44591246289335,-54.87080001941857,no,pi4
13687,476.9399225720196,-61.46770382237209,69.58428815349481,no,pi4
13688,136.93675519971785,-35.51553604229126,72.09367266803928,no,pi4
13689,655.9066244667464,-96.05810241749194,-59.12097797578912,yes,pi4
13690,812.9594380038916,-87.05429547938749,67.19769103953925,yes,pi4
13691,376.23477322289386,-53.794156405151035,70.34047519707245,yes,pi4
13692,122.97388431029135,-34.47624693911834,72.16847473241684,no,pi4
13693,301.9382793962588,-69.10062141286174,-56.56996748157629,no,pi4
13694,117.20363616817673,-48.93370755051187,-18.65092282375253,no,pi4
13695,338.5550512766195,-65.85802903796008,-20.267599134741584,no,pi4
13696,214.91659802705234,-56.39906886510321,-19.366218260211337,no,pi4
13697,441.5337568770014,-79.68840334661574,-57.55092150407879,no,pi4
13698,525.7919243611029,-65.18324177466891,69.2274618373061,yes,pi4
13699,73.33053901027135,-45.62684367454136,-18.33924256507911,no,pi4
13700,250.81182444335272,-59.147519003721776,-19.632424292641215,no,pi4
13701,377.34971149155444,-69.57874339117922,-25.162199509399784,no,pi4
13702,304.6550180102313,-63.22142831251568,-20.01569555634574,no,pi4
13703,91.06867106895655,-32.066819818267696,72.362227265958,yes,pi4
13704,174.82436821955682,-38.43816471444001,71.76977767325856,no,pi4
13705,268.5512988934298,-45.58798811559954,71.13058853107883,no,pi4
13706,218.18601142072094,-62.703297959531184,-55.944907324623316,no,pi4
13707,632.6937725677805,-88.26450961545511,-22.406632310336576,yes,pi4
13708,150.89453148977387,-36.601382514519415,71.98415865912122,no,pi4
13709,54.662262569541994,-50.26614050790018,-54.77486078326595,no,pi4
13710,678.5612451192108,-91.71676189270435,-22.730744742896317,yes,pi4
13711,254.59219040287292,-44.50196311570291,71.24174880140703,yes,pi4
13712,617.020392060021,-93.09701823838051,-58.84260757046364,no,pi4
13713,386.6925656383396,-75.5361648867099,-57.16833879385999,yes,pi4
13714,76.59491673938248,-51.922005861402965,-54.95904233452289,no,pi4
13715,704.277549193517,-78.74900944671742,67.98768824795383,yes,pi4
13716,307.43754706839945,-48.53804201087204,70.85313360526035,yes,pi4
13717,419.1102959713885,-57.058555627179324,70.05021110491279,no,pi4
13718,368.2587219561251,-53.171907124373305,70.42116655932048,yes,pi4
13719,256.7943411125296,-59.6012354734975,-19.674321293985468,no,pi4
13720,178.30172863930625,-59.63374300244652,-55.66300468070649,no,pi4
13721,991.5535689471661,-116.37199713105844,-29.605634379109155,no,pi4
13722,465.46255075300854,-81.55811769235977,-57.74576404580431,yes,pi4
13723,93.27273847156307,-47.15696843093431,-18.48904881540806,no,pi4
13724,103.51594110635207,-53.93200300131594,-55.23757992980702,no,pi4
13725,217.90778040003545,-56.64194074482664,-19.39249646487184,no,pi4
13726,47.681776426174,-49.68912683008449,-54.81322228582163,no,pi4
13727,378.23060058331293,-53.900064427712195,70.34348556545439,yes,pi4
13728,114.48990212521745,-54.81015347046295,-55.203671283384125,no,pi4
13729,690.316322380182,-77.70282669612776,68.04949095117239,no,pi4
13730,203.7399401612203,-40.64792809509981,71.5964674135488,no,pi4
13731,78.5927208646262,-52.06007836038015,-54.95541309868594,no,pi4
13732,329.36953477949186,-50.205873722487496,70.67892780435582,yes,pi4
13733,225.6749553186694,-42.31174548894979,71.40489130494751,no,pi4
13734,186.78927187678707,-39.34719367650734,71.72415828223355,no,pi4
13735,380.70373053276626,-75.08570053229423,-57.23808598943737,no,pi4
13736,946.0573803290506,-118.16430786524604,-61.211056012766306,yes,pi4
13737,470.1706766538123,-75.88103824572406,-21.220663982913578,yes,pi4
13738,315.4129040664763,-49.15466126017151,70.78852736700644,yes,pi4
13739,135.42774896613304,-56.38043829159361,-55.425325267326265,no,pi4
13740,445.522198126245,-79.98483107527015,-57.579316522743,yes,pi4
13741,112.21531467726184,-48.5740355610796,-18.642037046199786,no,pi4
13742,202.8601823725399,-56.29930500455094,-23.923676961509734,yes,pi4
13743,364.7585349399623,-73.840664116041,-56.999558146507354,no,pi4
13744,114.48961696720365,-54.79775519228924,-55.1939386846865,no,pi4
13745,329.37364256067593,-50.22375448220147,70.68681415908567,yes,pi4
13746,97.05262920354784,-32.50131056432308,72.33988666330117,no,pi4
13747,113.49261655176208,-54.742929174378645,-55.19353661314656,no,pi4
13748,345.8065447143646,-72.41517586020825,-56.98479550549914,yes,pi4
13749,271.65813732185626,-61.508346151315166,-24.395738544746493,yes,pi4
13750,478.93302095980624,-61.61716331774226,69.56465760002268,yes,pi4
13751,847.0670431691336,-104.56956551729378,-23.94567965465841,yes,pi4
13752,437.0579673129635,-58.422636267707986,69.90942554736583,yes,pi4
13753,179.29740080137447,-59.74761047337486,-55.67984374099018,no,pi4
13754,122.18617662919796,-49.352124284502224,-18.714482837549955,no,pi4
13755,365.4767931782097,-67.84692264458045,-20.448890995405794,yes,pi4
13756,504.9755389692709,-79.3037842568692,-26.099951956612394,yes,pi4
13757,257.07122912570156,-65.67476726377026,-56.31038349506093,yes,pi4
13758,313.6281755234697,-63.94402773031481,-20.080916923945555,no,pi4
13759,467.9674434865334,-60.76793714378233,69.69490545860134,yes,pi4
13760,297.9475933917527,-68.76701588583488,-56.56154356002548,yes,pi4
13761,638.5861223986592,-89.46794295942387,-27.047215150400007,yes,pi4
13762,84.57644939536482,-52.51578208103789,-55.06135023144377,no,pi4
13763,114.11947071630094,-49.51841365787091,-23.25744385353278,no,pi4
13764,52.38884304720507,-44.05093755157423,-18.216329008261393,no,pi4
13765,398.2863845249123,-71.15828077111429,-25.3202641708083,no,pi4
13766,355.5064887662164,-67.13205028988737,-20.386672268064824,yes,pi4
13767,229.663320860967,-42.61691421576217,71.37088623263125,yes,pi4
13768,85.0882696168743,-31.59551686538046,72.45999496219308,yes,pi4
13769,98.53572485082799,-53.60682954018142,-55.09086284645828,no,pi4
13770,300.4551450951973,-48.017237592360516,70.88935585696099,no,pi4
13771,102.5235262351336,-53.89129953700793,-55.1936775338845,no,pi4
13772,293.96090774996793,-68.45048945393428,-56.590848097215805,no,pi4
13773,432.5572822266549,-79.00981429566122,-57.584049992016276,no,pi4
13774,274.0202613833363,-66.95272586890694,-56.37030342980616,no,pi4
13775,367.2615310455228,-53.10494731024818,70.4211711177757,no,pi4
13776,219.1835578029089,-62.7387793562469,-56.026521666380475,no,pi4
13777,247.09733392059886,-64.9370728932897,-56.18926825585696,no,pi4
13778,225.7928683176501,-58.03239784204109,-24.065540761570336,yes,pi4
13779,703.4848625163858,-93.61070310340051,-22.919060768733477,yes,pi4
13780,132.39402719373285,-31.478867282921858,94.65672460509452,no,pi4
13781,133.15563194339956,-50.185282851938084,-18.78025331769611,yes,pi4
13782,460.478246246471,-81.16547420635054,-57.70231937549339,yes,pi4
13783,412.24758706610646,-72.24161385864181,-25.41393739287564,no,pi4
13784,222.8933873511236,-57.03981933943731,-19.439184140469063,no,pi4
13785,215.7053113123151,-41.54300473060335,71.4828249052589,yes,pi4
13786,423.3081218025591,-72.25447751677396,-20.862507224894117,no,pi4
13787,621.0083182032421,-93.39658818854343,-58.86197432047665,no,pi4
13788,607.6755028245325,-87.08587346735551,-26.830632160497057,yes,pi4
13789,117.99195740798795,-34.078313417712536,72.22809797514115,no,pi4
13790,341.54674347987634,-66.0472904415261,-20.28543896380651,yes,pi4
13791,326.86153659019374,-70.99911164423655,-56.77656531069397,no,pi4
13792,176.30581352181315,-59.506592317485385,-55.7320886112939,yes,pi4
13793,109.50452345742458,-54.40056200336873,-55.15573150011931,no,pi4
13794,139.13912729141416,-50.62872497638681,-18.82592026832033,no,pi4
13795,221.68688922611332,-42.018635976832584,71.42634507305112,yes,pi4
13796,66.62756315820052,-51.14661093737258,-54.854895468600866,no,pi4
13797,254.5917482622957,-44.53488097084829,71.25924771673978,yes,pi4
13798,468.1744174027999,-75.68925837450173,-21.205927950426346,no,pi4
13799,405.36085779538973,-70.92794527102173,-20.74941236889289,no,pi4
13800,133.43191408381074,-56.25160864029861,-55.356332860140164,no,pi4
13801,89.28489793658535,-46.82942147945542,-18.453799607806953,no,pi4
13802,953.0374935669238,-118.70494438138543,-61.27517888774247,no,pi4
13803,214.15323339204494,-37.68459920247404,94.06587925657868,yes,pi4
13804,67.34865374569212,-45.19261414488313,-18.306750304862895,no,pi4
13805,874.2677141341816,-112.71543735824974,-60.701200661900444,yes,pi4
13806,90.07183878683371,-31.98963867895769,72.43482114432803,yes,pi4
13807,674.5731388984548,-91.40677916175889,-22.690997888740814,yes,pi4
13808,279.00720572734684,-67.32875660547414,-56.400566602612194,no,pi4
13809,155.3695500751915,-57.90095119835403,-55.49650962960565,no,pi4
13810,85.29311324597944,-46.530762068730105,-18.45408577969359,no,pi4
13811,81.30876571063177,-46.23152876711508,-18.403270573316032,no,pi4
13812,175.31109807923607,-59.41675613375023,-55.6325093044195,no,pi4
13813,371.25086312623023,-53.385431439638666,70.3996163633714,no,pi4
13814,289.4893318016943,-47.17800899577899,70.9809669393629,yes,pi4
13815,315.62248819912793,-64.09748666730412,-20.106562173052357,no,pi4
13816,585.7410519618057,-85.4113551932921,-26.655312361150337,yes,pi4
13817,242.74385997258287,-59.290602045683436,-24.19049017826482,no,pi4
13818,486.40077498686117,-83.15438772651201,-57.8999265935379,yes,pi4
13819,817.433184051768,-108.36344788846004,-60.27858912665547,yes,pi4
13820,422.58522786729475,-78.27914442360728,-57.52328032354048,yes,pi4
13821,222.80203089840165,-57.79866588681704,-24.04446873672606,yes,pi4
13822,196.87748621240374,-55.83447118959529,-23.858315192861575,no,pi4
13823,99.04577010865158,-32.66416861108117,72.3636653439338,no,pi4
