device,humidity,temperature,experiment,time,pi
 gnfuv-temp-exp1-55d487b85b-8n4q6,34,37,2,2018-07-20 12:33:57.546350000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,27,40,2,2018-07-20 13:24:01.524027000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,41,2,2018-07-20 13:44:52.700972000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,34,38,2,2018-07-20 12:38:50.540761000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:25:36.656248000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,36,36,2,2018-07-20 12:29:50.348787000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,24,45,2,2018-07-20 14:03:43.500940000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:10:24.719582000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,40,2,2018-07-20 13:17:02.669047000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:08:37.468886000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,32,38,2,2018-07-20 12:41:04.381125000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,38,36,2,2018-07-20 12:27:04.940029000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:27:34.035686000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:27:24.873078000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,41,2,2018-07-20 13:48:33.163068000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,41,2,2018-07-20 13:46:33.500870999,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,34,37,2,2018-07-20 12:33:00.907688000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:06:05.262469999,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,41,2,2018-07-20 13:40:26.302126000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,27,40,2,2018-07-20 13:21:53.660090000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,40,2,2018-07-20 13:17:49.112836000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,22,45,2,2018-07-20 13:58:51.147921000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,36,36,2,2018-07-20 12:29:01.341248000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,41,2,2018-07-20 13:36:49.708423000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,41,2,2018-07-20 13:40:57.900171000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,30,41,2,2018-07-20 13:33:10.060893000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,27,41,2,2018-07-20 13:41:56.648254000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:29:28.940048000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,41,2,2018-07-20 13:38:38.316367000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,41,2,2018-07-20 13:37:54.059211000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,41,2,2018-07-20 13:47:59.822383000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,24,42,2,2018-07-20 13:52:17.481227000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:02:13.900450000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,25,41,2,2018-07-20 13:49:18.302162000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,24,44,2,2018-07-20 14:01:11.740200000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:32:34.300837000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 12:56:29.341246000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,27,40,2,2018-07-20 13:21:17.900969000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,24,44,2,2018-07-20 14:01:17.981022000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,30,39,2,2018-07-20 12:54:25.678826000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,30,39,2,2018-07-20 12:56:25.820243000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:12:00.303092000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,40,2,2018-07-20 13:19:44.940894000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,41,2,2018-07-20 13:44:10.300979000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,31,39,2,2018-07-20 12:47:56.940255000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,35,37,2,2018-07-20 12:30:28.667557000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:26:17.582373000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:11:49.549506000,pi5
 gnfuv-temp-exp1-55d487b85b-5dmwq,25,30,2,2018-07-20 12:00:31.056595000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,23,44,2,2018-07-20 13:59:34.140202000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,41,2,2018-07-20 13:35:03.021379000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,27,41,2,2018-07-20 13:42:42.346107000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:05:04.460832000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,20,45,2,2018-07-20 13:57:22.641307000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,39,2,2018-07-20 12:49:39.501031000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,35,37,2,2018-07-20 12:32:10.940433000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:07:41.820295000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,39,2,2018-07-20 12:51:16.379599000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,40,2,2018-07-20 13:21:11.259593000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:05:52.505861000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,23,46,2,2018-07-20 14:06:27.422512000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:00:10.300016000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:03:39.627047000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:09:01.468065000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:11:13.788969000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:04:08.747174000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:13:08.825185000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:30:45.501356000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,31,39,2,2018-07-20 12:44:12.221231000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,39,2,2018-07-20 12:53:04.059483000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,22,45,2,2018-07-20 13:58:33.178806000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,40,2,2018-07-20 13:19:44.940935000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,41,2,2018-07-20 13:36:12.619254000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,41,2,2018-07-20 13:38:26.633723000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:34:24.084003000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:14:31.820810000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:12:20.220875000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,41,2,2018-07-20 13:39:46.460913000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,41,2,2018-07-20 13:39:04.460726000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,24,44,2,2018-07-20 13:55:52.242671000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,27,40,2,2018-07-20 13:23:27.308538000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:04:51.180888000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,24,44,2,2018-07-20 13:55:29.424317000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,38,35,2,2018-07-20 12:26:25.100038000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,41,2,2018-07-20 13:34:31.307163000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,39,2,2018-07-20 12:52:15.628436000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:26:10.942354000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,41,2,2018-07-20 13:49:14.192016000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,35,38,2,2018-07-20 12:37:53.869222000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,40,2,2018-07-20 13:18:07.035463000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:12:33.500940000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:05:40.218950000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:14:09.565727000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,30,39,2,2018-07-20 12:54:13.980302000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,41,2,2018-07-20 13:44:16.940850000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,41,2,2018-07-20 13:36:18.860073000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,27,40,2,2018-07-20 13:15:10.302118000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,40,2,2018-07-20 13:20:31.420958000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,41,2,2018-07-20 13:48:04.880494000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,25,42,2,2018-07-20 13:51:13.980827000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,34,37,2,2018-07-20 12:33:36.701445000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,41,2,2018-07-20 13:36:27.627477000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,41,2,2018-07-20 13:39:55.627802000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,21,45,2,2018-07-20 13:58:03.482920000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,27,40,2,2018-07-20 13:16:44.300896000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,21,45,2,2018-07-20 13:58:19.901541000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,39,2,2018-07-20 12:58:31.468865000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,49,33,2,2018-07-20 12:24:51.105136000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,24,44,2,2018-07-20 13:55:55.351371000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,23,45,2,2018-07-20 13:56:29.510997999,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,41,2,2018-07-20 13:43:20.269844000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:11:04.619178000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:32:50.138802000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,27,40,2,2018-07-20 13:16:11.102102000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:09:28.027850000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:11:56.190565000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,24,42,2,2018-07-20 13:52:38.324347000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:00:57.341182000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,25,41,2,2018-07-20 13:47:36.759998000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:02:50.622170000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:34:53.262162999,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,30,39,2,2018-07-20 12:56:00.185606000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,24,44,2,2018-07-20 13:55:26.300873000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,31,39,2,2018-07-20 12:46:11.340116000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,41,2,2018-07-20 13:46:45.196455000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,40,2,2018-07-20 13:20:14.030442000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,41,2,2018-07-20 13:37:56.589452000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,41,2,2018-07-20 13:35:18.621452000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:30:23.018077000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:04:44.540814000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:35:09.260112999,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,35,37,2,2018-07-20 12:32:31.820774000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,41,2,2018-07-20 13:38:14.909258000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,24,43,2,2018-07-20 13:54:05.306236000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,41,2,2018-07-20 13:24:24.745267000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:07:57.630280000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,24,45,2,2018-07-20 14:05:08.984624000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,41,2,2018-07-20 13:48:42.940973000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,24,44,2,2018-07-20 14:02:31.284104000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,23,44,2,2018-07-20 14:00:35.419549000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,34,37,2,2018-07-20 12:34:31.709108000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,22,45,2,2018-07-20 13:56:36.141184000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,24,44,2,2018-07-20 14:01:32.781272000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,39,2,2018-07-20 12:59:20.110215000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,36,38,2,2018-07-20 12:36:01.590946000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,23,43,2,2018-07-20 13:54:44.221734000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:01:42.267741000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,41,2,2018-07-20 13:38:39.901511000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,41,2,2018-07-20 13:44:10.300979000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,21,45,2,2018-07-20 13:56:58.606424000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,39,2,2018-07-20 12:52:42.221373000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,35,36,2,2018-07-20 12:31:08.541309000,pi5
 gnfuv-temp-exp1-55d487b85b-5dmwq,25,30,2,2018-07-20 12:00:56.096008000,pi5
 gnfuv-temp-exp1-55d487b85b-k9szd,25,31,2,2018-07-20 12:14:54.494697000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:24:37.467089000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,27,40,2,2018-07-20 13:24:18.507798000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,41,2,2018-07-20 13:40:06.380927000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:10:08.907877000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,23,47,2,2018-07-20 14:06:43.228748000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:03:52.941394000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,22,46,2,2018-07-20 14:06:36.591847000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,39,2,2018-07-20 12:53:13.421254000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,41,2,2018-07-20 13:37:11.628182000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:14:25.580829000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,35,36,2,2018-07-20 12:30:19.468439000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,25,42,2,2018-07-20 13:50:38.220104000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,27,40,2,2018-07-20 13:15:55.259285000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,39,2,2018-07-20 12:52:06.460895000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,27,41,2,2018-07-20 13:42:18.142268000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,33,38,2,2018-07-20 12:39:30.380141000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,21,45,2,2018-07-20 13:58:26.542243000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,40,2,2018-07-20 13:17:58.267849000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,41,2,2018-07-20 13:39:16.348339000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,39,2,2018-07-20 12:49:23.629393000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,23,46,2,2018-07-20 14:05:34.620929000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,23,46,2,2018-07-20 14:06:13.319306000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:27:43.228180000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:14:52.911718000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,37,36,2,2018-07-20 12:28:03.101375000,pi5
 gnfuv-temp-exp1-55d487b85b-k9szd,24,30,2,2018-07-20 12:14:34.576439000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:00:35.260866000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,24,42,2,2018-07-20 13:51:51.594533000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:09:46.399158000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,36,36,2,2018-07-20 12:30:10.302061000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,34,37,2,2018-07-20 12:32:45.100112000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:00:47.546677000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:13:50.638105000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,30,40,2,2018-07-20 12:55:37.190475000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,40,2,2018-07-20 13:17:22.620826000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,38,35,2,2018-07-20 12:26:18.460020000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,23,45,2,2018-07-20 14:05:29.931254000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,41,2,2018-07-20 13:44:21.997694000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,31,38,2,2018-07-20 12:42:51.578725000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,35,38,2,2018-07-20 12:38:17.289868000,pi5
 gnfuv-temp-exp1-55d487b85b-5dmwq,25,30,2,2018-07-20 11:59:51.217489000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:32:21.024726000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:24:59.981022000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,24,45,2,2018-07-20 14:03:55.190402000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:03:06.429704000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,40,2,2018-07-20 13:20:38.059838000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:00:53.784970000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,41,2,2018-07-20 13:46:29.945978000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:24:44.141299000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,25,42,2,2018-07-20 13:50:44.859122000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,41,2,2018-07-20 13:45:32.541405000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:30:25.550352000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,41,2,2018-07-20 13:44:41.950229000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,40,2,2018-07-20 13:21:33.717678000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,39,35,2,2018-07-20 12:25:36.031406000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:08:48.757317000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,41,2,2018-07-20 13:46:49.340206000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:27:49.900239000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,31,39,2,2018-07-20 12:46:56.220369000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:11:29.631620000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,41,2,2018-07-20 13:39:59.740830000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:13:38.940105000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:31:54.461003000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,27,41,2,2018-07-20 13:42:21.259971999,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,27,40,2,2018-07-20 13:15:23.582149000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,41,2,2018-07-20 13:39:36.234022000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,41,2,2018-07-20 13:48:16.220420000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:10:57.981113000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,22,45,2,2018-07-20 13:59:09.550807000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:12:29.404005000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,41,2,2018-07-20 13:48:39.820152000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,41,2,2018-07-20 13:49:07.550539000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 12:57:00.029709000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:28:25.628432000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,39,2,2018-07-20 12:52:48.460088000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,24,44,2,2018-07-20 13:56:08.621852000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:01:54.001162000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:01:33.100193000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:10:42.140065000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,31,39,2,2018-07-20 12:48:32.701344000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,24,44,2,2018-07-20 14:00:47.117271000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:08:45.640807000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,30,39,2,2018-07-20 12:53:51.501013999,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,34,37,2,2018-07-20 12:33:14.221394000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,26,40,2,2018-07-20 13:20:24.780994000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:32:01.100945000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:13:02.587480000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,39,2,2018-07-20 12:57:06.700296000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 12:57:42.460567000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:33:16.702371000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,41,2,2018-07-20 13:47:05.180902000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,23,46,2,2018-07-20 14:06:22.460801000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:11:33.740931000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:04:02.110829000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:03:46.301327000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,28,40,2,2018-07-20 13:05:33.547626000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,40,2,2018-07-20 13:33:56.539268000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,29,41,2,2018-07-20 13:36:55.755785000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,29,40,2,2018-07-20 13:08:01.740185000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,31,39,2,2018-07-20 12:48:19.421405000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,24,43,2,2018-07-20 13:53:37.785722000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,28,40,2,2018-07-20 13:06:21.100165000,pi5
 gnfuv-temp-exp1-55d487b85b-8n4q6,34,37,2,2018-07-20 12:33:07.578558000,pi5
 gnfuv-temp-exp1-55d487b85b-t4l7k,26,41,2,2018-07-20 13:48:24.991335000,pi5
