device,humidity,temperature,experiment,time,pi
gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,3,"26-03-2018, 18:33:45.470839",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,20,41,3,"26-03-2018, 18:41:35.503259",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,19,40,3,"26-03-2018, 18:55:49.262026",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,23,38,3,"26-03-2018, 18:58:19.245267",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,19,40,3,"26-03-2018, 18:41:48.781281",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,23,37,3,"26-03-2018, 18:58:45.821416",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,21,39,3,"26-03-2018, 18:56:49.423671",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,28,35,3,"26-03-2018, 19:00:34.702650",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,3,"26-03-2018, 18:50:26.781423",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,17,42,3,"26-03-2018, 18:45:36.589333",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,3,"26-03-2018, 18:19:43.741481",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,19,40,3,"26-03-2018, 18:51:02.541230",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,20,41,3,"26-03-2018, 18:39:49.741335",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,30,35,3,"26-03-2018, 18:29:59.980683",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,24,39,3,"26-03-2018, 18:37:05.341228",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,23,39,3,"26-03-2018, 18:37:31.902264",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,27,36,3,"26-03-2018, 18:24:18.143536",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,3,"26-03-2018, 18:40:21.390376",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,3,"26-03-2018, 18:53:26.394019",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,3,"26-03-2018, 18:25:32.542036",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,24,38,3,"26-03-2018, 18:21:08.782779",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,3,"26-03-2018, 18:31:07.501376",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,3,"26-03-2018, 18:35:11.210571",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,3,"26-03-2018, 18:46:50.638303",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,3,"26-03-2018, 18:50:42.623828",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,27,37,3,"26-03-2018, 18:24:11.903309",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,26,37,3,"26-03-2018, 18:23:11.103022",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,3,"26-03-2018, 18:56:20.301116",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,3,"26-03-2018, 18:55:03.551065",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,3,"26-03-2018, 18:42:31.182682",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,23,39,3,"26-03-2018, 18:20:26.243098",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,3,"26-03-2018, 18:48:30.302641",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,3,"26-03-2018, 18:48:01.180724",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,25,38,3,"26-03-2018, 18:21:53.822176",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,3,"26-03-2018, 18:52:18.107258",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,3,"26-03-2018, 18:26:57.310625",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,3,"26-03-2018, 18:51:22.462386",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,3,"26-03-2018, 18:19:17.406089",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,23,39,3,"26-03-2018, 18:20:16.283217",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,19,40,3,"26-03-2018, 18:51:09.181306",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,3,"26-03-2018, 18:41:22.189585",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,30,35,3,"26-03-2018, 18:29:12.126750",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,29,34,3,"26-03-2018, 19:00:47.983538",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,3,"26-03-2018, 18:28:24.703542",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,24,37,3,"26-03-2018, 18:59:08.303553",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,27,36,3,"26-03-2018, 18:35:24.142325",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,3,"26-03-2018, 18:42:24.541700",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,22,39,3,"26-03-2018, 18:57:38.462415",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,3,"26-03-2018, 18:32:32.862047",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,3,"26-03-2018, 18:39:08.942403",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,3,"26-03-2018, 18:51:15.821989",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,17,42,3,"26-03-2018, 18:45:56.541323",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,30,35,3,"26-03-2018, 18:29:35.982097",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,3,"26-03-2018, 18:28:02.163057",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,3,"26-03-2018, 18:31:23.312980",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,3,"26-03-2018, 18:42:04.589516",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,26,36,3,"26-03-2018, 18:59:43.069316",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,3,"26-03-2018, 18:34:47.822726",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,3,"26-03-2018, 18:50:35.950276",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,26,36,3,"26-03-2018, 18:59:33.903059",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,3,"26-03-2018, 18:28:11.914010",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,17,42,3,"26-03-2018, 18:45:27.391027",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,17,42,3,"26-03-2018, 18:45:14.078048",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,3,"26-03-2018, 18:53:02.619388",pi2
gnfuv-temp-exp1-55d487b85b-5g2xh,21,39,3,"26-03-2018, 18:56:42.781436",pi2
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:52:14.347831",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:59:17.759407",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:17:49.568112",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:56:19.407023",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:21:54.046766",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:49:51.841806",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:38:50.078902",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:39:08.478877",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:42:41.359262",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:56:45.359342",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:57:38.610624",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:47:29.389017",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:47:16.320054",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:41:27.499988",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:22:04.517353",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:58:59.449582",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:59:39.007284",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:39:44.212198",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:18:59.189741",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,31,3,"26-03-2018, 18:33:53.733734",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:45:35.402347",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:48:28.033044",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:46:23.665934",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:30:26.493621",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:56:03.647385",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:15:55.190836",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:22:43.338678",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:19:45.773306",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:16:31.336516",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:55:56.639555",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:27:13.906901",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:16:40.862172",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:28:34.959438",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:49:22.112108",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:16:36.103487",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:49:16.848920",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:51:41.603179",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:45:40.173657",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:44:52.335488",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,31,3,"26-03-2018, 18:14:22.619839",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 19:00:22.339425",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:35:45.379680",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:23:22.343922",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:39:35.039069",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:45:57.564843",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 19:00:09.615121",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:17:15.314865",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:34:11.418595",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,31,3,"26-03-2018, 18:24:53.007598",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,31,3,"26-03-2018, 18:14:32.483788",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,31,3,"26-03-2018, 18:25:12.465903",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:19:40.730000",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:49:11.800895",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,31,3,"26-03-2018, 18:14:44.608818",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:39:21.759290",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:48:13.318968",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:23:30.137028",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,33,3,"26-03-2018, 18:52:38.961112",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:58:46.526216",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,33,3,"26-03-2018, 18:54:55.201268",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:57:54.046969",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:17:10.142408",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:19:05.283386",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:30:33.006059",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:19:26.964212",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:52:04.385029",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:47:52.113061",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,43,27,3,"26-03-2018, 18:13:52.221747",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,31,3,"26-03-2018, 18:15:18.465747",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:20:39.276776",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:22:30.965503",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:30:48.876579",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:45:03.061940",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:30:05.087318",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:16:01.093202",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,31,3,"26-03-2018, 18:23:43.924320",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:47:44.660420",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:44:58.041590",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:43:27.326469",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:18:42.245175",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:36:21.491059",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:17:56.885225",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:55:45.806677",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:51:05.339034",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:18:15.098149",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:21:59.363463",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:47:11.091160",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:23:17.319922",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:34:06.612025",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:49:39.464879",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:29:56.319980",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:16:24.054953",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:43:13.989702",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:32:43.039363",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:25:00.305733",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,31,3,"26-03-2018, 18:15:10.537023",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:27:23.818630",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:21:49.265298",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:31:02.159564",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:37:02.656456",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:57:07.251235",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:33:31.443125",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:51:21.897793",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:35:11.793793",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:22:17.861965",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:32:56.159146",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:28:41.599823",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:39:28.399322",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:58:37.359084",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:55:52.287292",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,31,3,"26-03-2018, 18:14:39.827079",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:18:54.317463",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:45:25.893939",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:50:52.772418",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:22:57.641605",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:20:51.758809",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:28:21.646643",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:28:48.239526",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:48:42.643415",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:57:29.438988",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:57:00.366853",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:29:50.108272",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:43:33.998427",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:56:51.599362",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:47:56.937063",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,31,3,"26-03-2018, 18:14:49.513078",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:52:19.302124",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,33,3,"26-03-2018, 18:50:57.959626",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:48:52.320198",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:56:32.526296",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:32:29.737125",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:20:57.999289",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:48:47.418368",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:53:16.686634",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:23:12.252353",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:56:39.119667",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:43:43.166172",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,31,3,"26-03-2018, 18:24:11.556648",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:50:44.473530",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:48:37.865061",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:48:23.245857",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:56:26.053012",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,36,32,3,"26-03-2018, 18:20:27.429902",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:16:19.273346",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:58:53.209482",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,31,3,"26-03-2018, 18:25:27.976536",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:32:38.933226",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:58:06.559716",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:19:53.571996",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:48:32.814561",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:38:09.829204",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:43:59.007048",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:57:45.247548",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:59:30.240306",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:17:05.348850",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:17:42.245214",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:59:11.132992",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:34:01.833611",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:18:01.800870",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,31,3,"26-03-2018, 18:14:14.188583",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:51:10.202994",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:49:34.588472",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:39:01.838976",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:42:01.084981",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:23:04.946320",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:30:58.051912",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:21:12.885718",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:18:19.981963",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,31,3,"26-03-2018, 18:23:50.236164",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:58:33.017189",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:42:50.525892",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,3,"26-03-2018, 18:55:36.639348",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:16:48.160089",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:28:12.994749",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,3,"26-03-2018, 18:53:09.606666",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:45:30.642180",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:18:32.384082",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,31,3,"26-03-2018, 18:25:05.381372",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:19:20.523852",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:22:52.875097",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,33,3,"26-03-2018, 18:52:33.647927",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,3,"26-03-2018, 18:22:48.116349",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:19:15.655731",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:59:58.319662",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,3,"26-03-2018, 18:29:13.277233",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:20:45.519475",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,3,"26-03-2018, 18:59:45.247356",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:37:36.241166",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,33,3,"26-03-2018, 18:52:45.340614",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,31,3,"26-03-2018, 18:15:47.832277",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,3,"26-03-2018, 18:28:57.407062",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,3,"26-03-2018, 18:58:00.319940",pi3
gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,3,"26-03-2018, 18:21:35.245885",pi3
